sample_site,open_water,developed_open_space,developed_low_intensity,developed_medium_intensity,developed_high_intensity,barren_land,deciduous_forest,evergreen_forest,mixed_forest,shrub_scrub,herbaceuous,hay_pasture,cultivated_crops,woody_wetlands,emergent_herbaceuous_wetlands
Backbone Beach,0.06,0.07,0.02,0,0,0,0.34,0,0.03,0,0.07,0.04,0.35,0.01,0
Beed's Lake Beach,0.11,0.05,0.06,0.01,0,0,0.03,0,0.01,0,0.03,0.08,0.52,0.06,0.03
Big Creek Beach,0.11,0.07,0.05,0.02,0,0,0.18,0.01,0.08,0,0.08,0.19,0.16,0.01,0.02
Black Hawk Beach,0.45,0.04,0.07,0.02,0,0,0,0,0,0,0,0,0.33,0.02,0.06
Brushy Creek Beach,0.29,0.02,0.03,0.01,0,0.01,0.37,0,0.01,0,0.17,0.03,0.04,0.01,0.01
Clear Lake Beach,0.96,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0
Crandall's Beach,0.83,0.03,0.03,0.01,0,0,0,0,0.04,0.01,0.02,0,0.01,0,0.02
Denison Beach,0.37,0.06,0.1,0.05,0.01,0,0,0,0,0,0,0.01,0.3,0.03,0.07
Emerson Bay Beach,0.43,0.05,0.06,0.03,0.01,0,0,0,0.02,0,0.12,0.05,0.08,0.01,0.12
George Wyth Beach,0.17,0.12,0.14,0.11,0.06,0,0,0,0,0,0.04,0.03,0.02,0.25,0.07
Green Valley Beach,0.21,0.03,0.03,0.01,0,0,0.04,0.03,0.02,0,0.01,0.25,0.34,0.01,0.04
Gull Point Beach,0.76,0.07,0.02,0,0,0,0,0,0.1,0,0,0,0,0.01,0.03
Honey Creek Resort Beach,0.25,0.08,0.06,0.04,0.01,0.01,0.42,0,0,0,0.04,0.06,0,0,0.03
Lacey-Keosauqua Beach,0.06,0.05,0.01,0,0,0,0.86,0,0,0,0,0.01,0,0,0
Lake Ahquabi Beach,0.14,0.06,0.01,0,0,0,0.38,0,0.09,0,0.02,0.01,0.2,0.05,0.02
Lake Anita Beach,0.19,0.12,0.07,0.01,0,0,0.12,0.01,0.03,0,0.02,0.31,0.11,0,0.01
Lake Darling Beach,0.14,0.01,0.02,0,0,0,0.43,0,0.02,0.02,0.07,0.16,0.11,0.01,0
Lake Keomah Beach,0.1,0.03,0.08,0.01,0,0,0.13,0,0.06,0,0,0.2,0.36,0.01,0.01
Lake Macbride Beach,0.42,0.06,0.02,0.01,0,0,0.45,0,0.02,0,0.01,0,0,0,0
Lake Manawa Beach,0.7,0.06,0.07,0.05,0.01,0,0,0,0,0,0.04,0,0.03,0.02,0.02
Lake of Three Fires Beach,0.14,0.05,0.02,0,0,0,0.38,0.03,0.05,0,0.02,0.28,0.01,0,0
Lake Wapello Beach,0.2,0.06,0.03,0,0,0,0.5,0,0.01,0,0.01,0.17,0,0.01,0.01
Lewis and Clark (Blue Lake) Beach,0.18,0.04,0.07,0.02,0,0,0,0,0,0,0.07,0.01,0.4,0.16,0.07
Lower Pine Lake Beach,0.13,0.08,0.04,0.01,0,0,0.22,0,0.09,0,0.01,0.11,0.29,0,0
Marble Beach,0.54,0.03,0.02,0.01,0,0.01,0,0,0.08,0,0.14,0,0.05,0,0.11
McIntosh Woods Beach,0.48,0.04,0.05,0.03,0.01,0,0.03,0,0,0,0.03,0.02,0.16,0.06,0.1
Nine Eagles Beach,0.09,0.04,0.02,0,0,0,0.47,0,0.02,0,0,0.2,0.15,0.01,0
North Twin Lake East Beach,0.23,0.05,0.08,0.04,0.01,0,0,0,0,0,0.02,0.06,0.39,0.03,0.09
North Twin Lake West Beach,0.23,0.05,0.08,0.04,0.01,0,0,0,0,0,0.02,0.06,0.39,0.03,0.09
Pleasant Creek,0.34,0.03,0.02,0,0,0,0.09,0,0.03,0,0.01,0.11,0.08,0.27,0.03
Pike's Point Beach,0.63,0.08,0.02,0.01,0,0,0,0,0.04,0.01,0.18,0,0,0,0.03
Prairie Rose Beach,0.14,0.06,0.03,0,0,0,0.03,0.01,0.01,0.01,0.04,0.11,0.55,0,0.01
Red Haw Beach,0.12,0.05,0.03,0.01,0,0,0.34,0,0.02,0.03,0.01,0.31,0.07,0,0.02
Rock Creek Beach,0.29,0.08,0.04,0,0,0,0.1,0,0.1,0.03,0.02,0.19,0.14,0.02,0
Springbrook Beach,0.03,0.09,0.02,0,0,0,0.61,0,0.02,0,0.03,0.04,0.06,0.09,0.02
Triboji Beach,0.96,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0,0
Union Grove Beach,0.12,0.06,0.02,0,0,0.01,0.07,0,0.11,0.01,0.03,0.11,0.45,0,0.01
Viking Lake Beach,0.15,0.02,0.04,0.01,0,0,0.37,0,0.05,0,0.01,0.22,0.12,0,0
