STATION,DATE,PRCP,AWND,EVAP,ADPT,TAVG
US1IACS0002,2018-05-01,23,NA,NA,NA,NA
US1IACS0002,2018-05-02,155,NA,NA,NA,NA
US1IACS0002,2018-05-03,236,NA,NA,NA,NA
US1IACS0002,2018-05-04,86,NA,NA,NA,NA
US1IACS0002,2018-05-05,0,NA,NA,NA,NA
US1IACS0002,2018-05-06,0,NA,NA,NA,NA
US1IACS0002,2018-05-07,0,NA,NA,NA,NA
US1IACS0002,2018-05-08,0,NA,NA,NA,NA
US1IACS0002,2018-05-09,0,NA,NA,NA,NA
US1IACS0002,2018-05-10,0,NA,NA,NA,NA
US1IACS0002,2018-05-11,0,NA,NA,NA,NA
US1IACS0002,2018-05-12,104,NA,NA,NA,NA
US1IACS0002,2018-05-13,61,NA,NA,NA,NA
US1IACS0002,2018-05-14,53,NA,NA,NA,NA
US1IACS0002,2018-05-15,0,NA,NA,NA,NA
US1IACS0002,2018-05-16,0,NA,NA,NA,NA
US1IACS0002,2018-05-17,0,NA,NA,NA,NA
US1IACS0002,2018-05-18,0,NA,NA,NA,NA
US1IACS0002,2018-05-19,0,NA,NA,NA,NA
US1IACS0002,2018-05-20,8,NA,NA,NA,NA
US1IACS0002,2018-05-21,0,NA,NA,NA,NA
US1IACS0002,2018-05-22,0,NA,NA,NA,NA
US1IACS0002,2018-05-23,0,NA,NA,NA,NA
US1IACS0002,2018-05-24,0,NA,NA,NA,NA
US1IACS0002,2018-05-25,0,NA,NA,NA,NA
US1IACS0002,2018-05-26,0,NA,NA,NA,NA
US1IACS0002,2018-05-27,0,NA,NA,NA,NA
US1IACS0002,2018-05-28,0,NA,NA,NA,NA
US1IACS0002,2018-05-29,0,NA,NA,NA,NA
US1IACS0002,2018-05-30,81,NA,NA,NA,NA
US1IACS0002,2018-05-31,0,NA,NA,NA,NA
US1IACS0002,2018-06-01,0,NA,NA,NA,NA
US1IACS0002,2018-06-02,351,NA,NA,NA,NA
US1IACS0002,2018-06-03,0,NA,NA,NA,NA
US1IACS0002,2018-06-04,0,NA,NA,NA,NA
US1IACS0002,2018-06-05,0,NA,NA,NA,NA
US1IACS0002,2018-06-06,0,NA,NA,NA,NA
US1IACS0002,2018-06-07,170,NA,NA,NA,NA
US1IACS0002,2018-06-08,0,NA,NA,NA,NA
US1IACS0002,2018-06-09,0,NA,NA,NA,NA
US1IACS0002,2018-06-11,876,NA,NA,NA,NA
US1IACS0002,2018-06-12,208,NA,NA,NA,NA
US1IACS0002,2018-06-13,0,NA,NA,NA,NA
US1IACS0002,2018-06-14,0,NA,NA,NA,NA
US1IACS0002,2018-06-15,0,NA,NA,NA,NA
US1IACS0002,2018-06-16,0,NA,NA,NA,NA
US1IACS0002,2018-06-17,0,NA,NA,NA,NA
US1IACS0002,2018-06-18,0,NA,NA,NA,NA
US1IACS0002,2018-06-19,76,NA,NA,NA,NA
US1IACS0002,2018-06-20,178,NA,NA,NA,NA
US1IACS0002,2018-06-21,46,NA,NA,NA,NA
US1IACS0002,2018-06-22,23,NA,NA,NA,NA
US1IACS0002,2018-06-23,0,NA,NA,NA,NA
US1IACS0002,2018-06-24,0,NA,NA,NA,NA
US1IACS0002,2018-06-25,13,NA,NA,NA,NA
US1IACS0002,2018-06-26,173,NA,NA,NA,NA
US1IACS0002,2018-06-27,0,NA,NA,NA,NA
US1IACS0002,2018-06-28,0,NA,NA,NA,NA
US1IACS0002,2018-06-29,234,NA,NA,NA,NA
US1IACS0002,2018-06-30,0,NA,NA,NA,NA
US1IACS0002,2018-07-01,508,NA,NA,NA,NA
US1IACS0002,2018-07-02,0,NA,NA,NA,NA
US1IACS0002,2018-07-03,0,NA,NA,NA,NA
US1IACS0002,2018-07-05,23,NA,NA,NA,NA
US1IACS0002,2018-07-06,0,NA,NA,NA,NA
US1IACS0002,2018-07-07,0,NA,NA,NA,NA
US1IACS0002,2018-07-08,0,NA,NA,NA,NA
US1IACS0002,2018-07-09,0,NA,NA,NA,NA
US1IACS0002,2018-07-10,0,NA,NA,NA,NA
US1IACS0002,2018-07-11,0,NA,NA,NA,NA
US1IACS0002,2018-07-12,0,NA,NA,NA,NA
US1IACS0002,2018-07-13,0,NA,NA,NA,NA
US1IACS0002,2018-07-14,282,NA,NA,NA,NA
US1IACS0002,2018-07-15,0,NA,NA,NA,NA
US1IACS0002,2018-07-16,0,NA,NA,NA,NA
US1IACS0002,2018-07-17,0,NA,NA,NA,NA
US1IACS0002,2018-07-18,0,NA,NA,NA,NA
US1IACS0002,2018-07-19,8,NA,NA,NA,NA
US1IACS0002,2018-07-20,0,NA,NA,NA,NA
US1IACS0002,2018-07-21,0,NA,NA,NA,NA
US1IACS0002,2018-07-22,0,NA,NA,NA,NA
US1IACS0002,2018-07-23,0,NA,NA,NA,NA
US1IACS0002,2018-07-24,0,NA,NA,NA,NA
US1IACS0002,2018-07-25,0,NA,NA,NA,NA
US1IACS0002,2018-07-26,0,NA,NA,NA,NA
US1IACS0002,2018-07-27,0,NA,NA,NA,NA
US1IACS0002,2018-07-28,0,NA,NA,NA,NA
US1IACS0002,2018-07-29,20,NA,NA,NA,NA
US1IACS0002,2018-07-30,38,NA,NA,NA,NA
US1IACS0002,2018-07-31,0,NA,NA,NA,NA
US1IACS0002,2018-08-01,0,NA,NA,NA,NA
US1IACS0002,2018-08-02,0,NA,NA,NA,NA
US1IACS0002,2018-08-03,0,NA,NA,NA,NA
US1IACS0002,2018-08-04,0,NA,NA,NA,NA
US1IACS0002,2018-08-05,0,NA,NA,NA,NA
US1IACS0002,2018-08-06,0,NA,NA,NA,NA
US1IACS0002,2018-08-07,33,NA,NA,NA,NA
US1IACS0002,2018-08-08,0,NA,NA,NA,NA
US1IACS0002,2018-08-09,0,NA,NA,NA,NA
US1IACS0002,2018-08-10,0,NA,NA,NA,NA
US1IACS0002,2018-08-11,0,NA,NA,NA,NA
US1IACS0002,2018-08-12,0,NA,NA,NA,NA
US1IACS0002,2018-08-13,0,NA,NA,NA,NA
US1IACS0002,2018-08-14,0,NA,NA,NA,NA
US1IACS0002,2018-08-15,356,NA,NA,NA,NA
US1IACS0002,2018-08-16,356,NA,NA,NA,NA
US1IACS0002,2018-08-17,66,NA,NA,NA,NA
US1IACS0002,2018-08-18,0,NA,NA,NA,NA
US1IACS0002,2018-08-19,0,NA,NA,NA,NA
US1IACS0002,2018-08-20,978,NA,NA,NA,NA
